text_a	bd_label	entity_label
近 年 来 随 着 分 子 生 物 学 研 究 的 不 断 深 入 ， 其 中 不 少 类 型 的 基 因 已 经 定 位 ， 基 因 产 物 已 经 分 离 ， 进 行 基 因 诊 断 、 基 因 携 带 者 检 出 以 及 产 前 诊 断 已 成 为 可 能 。	O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O B E O O O O O O O O O B M M E O B M M M M M E O O B M M E O O O O O O	bod bod pro pro pro
预 后 差 ， 尤 其 是 小 于 3 岁 患 儿 ； 另 外 实 质 性 肿 瘤 比 囊 性 肿 瘤 预 后 差 。	O O O O O O O O O O O O O O O O O O O B E O B M M E O O O O	dis dis
出 现 艾 森 门 格 综 合 征 者 ， 只 能 行 心 脏 移 植 术 。	O O B M M M M M E O O O O O B M M M E O	dis pro
儿 童 肾 移 植 有 着 良 好 的 前 景 ， 在 我 国 的 台 湾 、 香 港 地 区 已 广 泛 开 展 ， 而 内 地 受 经 济 、 社 会 等 因 素 制 约 尚 未 广 泛 开 展 ， 某 些 医 疗 单 位 已 开 始 着 手 儿 童 肾 移 植 的 临 床 实 践 与 基 础 研 究 ， 积 累 经 验 ， 通 过 多 学 科 的 协 作 逐 步 使 之 得 到 广 泛 开 展 。	B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro pro
目 前 已 知 此 类 疾 病 多 达 4 0 余 种 ， 如 神 经 纤 维 瘤 病 、 结 节 性 硬 化 症 、 脑 面 血 管 瘤 病 、 色 素 失 调 症 、 伊 藤 色 素 减 少 症 、 面 部 半 侧 萎 缩 症 、 神 经 皮 肤 鱼 鳞 病 、 着 色 性 干 皮 病 、 小 脑 视 网 膜 血 管 瘤 病 、 皮 肤 脑 脊 膜 脊 髓 血 管 瘤 病 、 黑 棘 皮 病 以 及 线 状 皮 脂 痣 等 。	O O O O O O O O O O O O O O O O B M M M M E O B M M M M E O B M M M M E O B M M M E O B M M M M M E O B M M M M M E O B M M M M M E O B M M M M E O B M M M M M M M E O B M M M M M M M M M E O B M M E O O B M M M E O O	dis dis dis dis dis dis dis dis dis dis dis dis
【 诊 断 与 鉴 别 诊 断 】 （ 一 ） 病 史 及 临 床 表 现 I D A 的 诊 断 应 结 合 喂 养 史 、 出 生 体 重 、 发 病 年 龄 及 临 床 症 状 和 体 征 等 综 合 判 断 。	O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
6 . 其 他 一 些 自 身 免 疫 相 关 性 疾 病 如 系 统 性 红 斑 狼 疮 、 类 风 湿 性 关 节 炎 、 抗 磷 脂 抗 体 综 合 征 、 恶 性 肿 瘤 及 妊 娠 ， 均 可 引 起 H U S ， 成 人 多 见 。	O O O O O O O O O O O O O O O O B M M M M M E O B M M M M M E O B M M M M M M E O B M M E O B E O O O O O B M E O O O O O O	dis dis dis dis dis dis
病 毒 基 因 由 3 个 负 链 R N A 环 状 分 子 组 成 ， 外 被 核 衣 壳 和 包 膜 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O	mic
（ 5 ） 儿 童 期 ： 以 8 ～ 1 1 H z ， 4 0 ～ 1 2 0 μ V 的 α 活 动 占 优 势 ， 背 景 活 动 表 现 为 基 线 不 稳 或 欠 稳 各 占 一 半 左 右 。	O O O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
动 物 实 验 证 实 吸 入 2 0 m l / k g 水 不 会 导 致 持 续 水 电 解 质 紊 乱 ， 而 气 道 内 滴 入 1 ～ 3 m l / k g 淡 水 或 海 水 则 足 以 使 动 物 血 氧 饱 和 度 下 降 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
人 的 淋 巴 细 胞 受 照 射 或 在 受 照 射 的 血 清 内 生 长 ， 发 现 实 验 组 的 三 体 型 频 率 较 对 照 组 高 ， 引 起 易 位 、 缺 失 等 染 色 体 畸 变 。	O O B M M E O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	bod bod dis
低 血 钙 的 发 生 可 能 无 临 床 症 状 ， 血 钙 最 低 可 ＜ 3 m m o l / L ， 一 般 在 7 天 后 可 自 行 纠 正 。	B M E O O O O O O O O O O O B E M M M M M M M M M M E O O O O O O O O O O O O O	dis ite sym
颅 内 高 压 @ 根 据 病 变 的 范 围 不 同 ， 脑 水 肿 的 部 位 亦 有 所 不 同 。	B M M E O O O O O O O O O O O B M E O O O O O O O O O	dis dis
要 压 下 舌 根 以 免 被 口 腔 菌 污 染 。	O O O B E O O O B M E O O O	bod mic
（ 三 ） 低 铜 饮 食 在 治 疗 初 期 ， 饮 食 中 铜 的 含 量 应 少 于 1 m g / d ， 之 后 随 着 症 状 的 控 制 可 以 增 加 至 1 . 0 ～ 1 . 5 m g / d 。	O O O B M M E O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro bod
对 呼 吸 心 跳 停 止 的 抢 救 ， 详 见 本 篇 第 二 章 。	O B E B E O O O O O O O O O O O O O O	ite O ite
（ 一 ） 皮 肤 紫 癜 病 程 中 反 复 出 现 皮 肤 紫 癜 为 本 病 特 征 ， 多 见 于 四 肢 及 臀 部 及 躯 干 较 少 ； 初 起 呈 紫 红 色 斑 丘 疹 ， 高 出 皮 面 ， 继 而 呈 棕 褐 色 而 消 退 ， 可 伴 有 荨 麻 疹 和 血 管 神 经 性 水 肿 ， 重 症 患 儿 紫 癜 可 融 合 成 大 疱 伴 出 血 性 坏 死 。	O O O B M M E O O O O O O O B M M E O O O O O O B M M B E M B E M B E M E O O O O B M M M M M M M M M M M M M M M M M M M E O O O O B M E O B M M M M M E O O O O O B E O O O O B M M M M M M E O	sym sym O O O sym bod O O O bod O O bod O sym dis dis sym sym
叶 间 动 脉 分 支 横 向 走 行 于 皮 髓 质 交 界 处 ， 称 弓 状 动 脉 。	O O B E O O O O O O O B M E O O O O O O O O O O	bod bod
一 般 给 予 负 荷 量 后 3 0 分 钟 ， 应 该 测 定 茶 碱 血 浓 度 ， 如 血 浓 度 ＜ 1 0 μ g / m l ， 按 1 m g / k g 茶 碱 提 高 茶 碱 血 浓 度 2 μ g / m l 计 算 追 加 氨 茶 碱 用 药 量 ， 待 血 浓 度 达 1 0 μ g / m l 后 再 给 予 维 持 量 ； 相 反 ， 如 血 浓 度 ＞ 2 0 μ g / m l ， 应 等 茶 碱 血 浓 度 ＜ 2 0 μ g / m l 后 再 给 予 维 持 量 。	O O O O O O O O O O O O O O O O O B M M M E O O B M E O O O O O O O O O O O O O O O O B E O O B M M M E O O O O O O O O O O B M E O O O O O B M E O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O	ite ite dru ite dru ite ite ite
其 他 的 不 良 反 应 尚 有 疲 劳 、 抑 郁 、 失 眠 等 。	O O O O O O O O O B E O B E O B E O O	sym sym sym
目 前 已 发 现 的 H I V 有 两 型 ， 即 H I V - 1 和 H I V - 2 。	O O O O O O B M E O O O O O B M M M E O B M M M E O	mic mic mic
体 格 检 查 部 分 病 例 在 心 尖 可 闻 及 全 收 缩 期 杂 音 ， 并 向 左 腋 下 放 射 ， 此 杂 音 是 由 于 二 尖 瓣 反 流 所 致 。	B M M E O O O O O B M M M M M M M M M E O O O B M E O O O O O O O O O O O O O O O O O	pro sym bod
营 养 物 质 的 丢 失 主 要 是 酶 功 能 紊 乱 引 起 同 化 功 能 障 碍 所 致 。	O O O O O O O O O O B M M M E O O B M M M M E O O O	dis dis
（ 二 ） 免 疫 方 面 免 疫 的 异 常 如 细 胞 免 疫 功 能 低 下 ； 体 液 免 疫 中 I g A 等 的 缺 乏 ， 抗 脑 抗 体 的 产 生 均 是 癫 痫 发 作 的 潜 在 原 因 。	O O O O O O O O O O O O O B M M M M M M E O B M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O	sym sym
1 3 < / s u p > C - 尿 素 呼 气 试 验 ， 因 此 法 价 格 昂 贵 ， 临 床 普 及 受 到 限 制 。	O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O	ite
其 中 新 生 儿 及 儿 童 M G 是 一 种 发 生 在 神 经 - 肌 肉 接 头 处 ， 乙 酰 胆 碱 受 体 （ a c e t y c h o l i n e r e c e p t o r ， A C h R ） 抗 体 介 导 、 细 胞 免 疫 依 赖 的 获 得 性 自 身 免 疫 性 疾 病 。	O O O O O O B M M E O O O O O O B E O B E O O O O B M M M M E O B M M M M M M M M M M M M M M M M M M E O B M M E O O O O O O O O O O O O O B M M M M M M M M E O	dis bod bod bod bod bod dis
有 全 身 中 毒 症 状 者 可 用 5 % 二 巯 基 丙 磺 酸 钠 0 . 1 ～ 0 . 2 m l / k g 肌 内 注 射 ， 每 天 一 次 。	O B E B E M E O O O O O B M M M M M E O O O O O O O O O O O O B M M E O O O O O O	bod O sym dis O dru pro
【 病 理 生 理 和 发 病 机 制 】 弥 漫 性 毒 性 甲 状 腺 肿 是 一 种 自 身 免 疫 性 疾 病 ， 约 1 5 % 患 者 亲 属 中 患 有 同 样 疾 病 ， 近 半 数 亲 属 中 呈 现 抗 甲 状 腺 抗 体 阳 性 。	O O O O O O O O O O O B M M M M M M M E O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O	dis dis sym
正 常 人 C F U - G M 体 外 培 养 形 成 中 性 粒 细 胞 、 单 核 、 巨 噬 细 胞 或 粒 细 胞 性 混 合 集 落 ， 细 胞 分 化 和 形 态 均 正 常 。	O O O O O O O O O O O O O O O B M M M E O B E O B M M E O B M M E O O O O O B E O O O O O O O O O	bod bod bod bod bod
一 般 将 其 分 为 三 类 ： ① 腹 膜 后 和 腹 腔 内 （ 大 网 膜 、 肠 系 膜 、 胃 肠 道 和 其 他 脏 器 ） ； ② 皮 肤 和 皮 下 组 织 ； ③ 脉 管 源 性 平 滑 肌 肉 瘤 。	O O O O O O O O O O B M E O B M E O B M E O B M E O B M E O O O B E O O O B E O B M M E O O B M M M M M M M E O	bod bod bod bod bod bod bod bod dis
在 这 种 状 态 下 ， 如 新 生 儿 受 到 不 愉 快 的 刺 激 ， 则 可 使 其 活 动 增 强 或 惊 跳 。	O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O	sym
或 最 低 累 积 浓 度 （ P C 2 0 - F E V < s u b > 1 < / s u b > ） 为 试 验 的 反 应 阈 值 ， 当 F E V < s u b > 1 < / s u b > 下 降 大 于 2 0 % 对 照 值 或 基 础 值 时 为 激 发 试 验 阳 性 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O	ite
（ 二 ） 鉴 别 诊 断 发 热 、 出 疹 在 儿 科 常 见 ， 应 根 据 流 行 病 学 、 临 床 症 状 、 发 热 与 皮 疹 的 关 系 、 皮 疹 特 征 等 ， 结 合 有 关 病 原 学 检 验 结 果 进 行 鉴 别 诊 断 。	O O O O O O O B E O B E O O O O O O O O O O O O O O O O O O O B E O B E O O O O B E O O O O O O O O B M M M E O O O O O O O O O	sym sym sym dis dis pro
患 儿 应 在 1 周 内 适 当 限 制 活 动 ， 观 察 有 无 肾 周 血 肿 的 出 现 ， 如 腰 酸 、 腹 部 胀 痛 ， 腰 部 出 现 包 块 或 血 红 蛋 白 下 降 等 ， 可 疑 时 应 做 超 声 波 检 查 。	O O O O O O O O O O O O O O O O O O B M M E O O O O O B E O B M M E O B M M M M E O B M M M M E O O O O O O O B M M M E O	sym sym sym sym sym pro
健 康 早 产 婴 儿 即 使 H b 水 平 低 至 6 5 g / L 时 通 常 也 能 很 好 地 耐 受 ， 未 必 一 定 需 要 输 血 。	O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O B E O	ite pro
I P D 每 日 丢 失 1 0 ～ 4 4 g 蛋 白 质 。	B M E O O O O O O O O O O B M E O	pro bod
理 想 的 活 检 标 本 直 径 约 为 3 . 5 m m ， 且 包 含 黏 液 下 层 ， 但 有 吸 引 活 检 导 致 出 血 和 穿 孔 的 报 道 。	O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O	bod
每 3 ～ 6 个 月 检 查 一 次 肝 脾 B 超 。	O O O O O O O O O O B M M E O	pro
现 在 大 部 分 关 于 横 纹 肌 肉 瘤 的 治 疗 措 施 都 以 此 和 国 际 儿 科 肿 瘤 协 会 （ S I O P ） 的 研 究 成 果 为 基 础 。	O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
迷 走 血 管 使 输 尿 管 折 叠 成 角 ， 当 肾 盂 充 盈 时 可 在 肾 盂 输 尿 管 连 接 部 和 血 管 通 过 输 尿 管 处 两 处 形 成 梗 阻 而 被 迷 走 血 管 牵 拉 折 叠 向 上 的 输 尿 管 可 以 和 肾 盂 之 间 形 成 筋 膜 粘 连 输 尿 管 长 期 受 压 可 以 导 致 缺 血 、 纤 维 化 以 及 狭 窄 ， 故 尽 管 有 人 认 为 松 解 粘 连 及 游 离 血 管 即 可 解 除 U P J O ，	B M M E O B M M M M M E O B M M M M M M M B M M M E M M M M B E M M B M E M M M M M M E B M M M M M M M M M M M M B M E M M M B E M M M M B E M E B M E O O O O O O O O B E O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O	dis sym O O O sym O O O O O bod O O O O O O O O bod O O O O O O O bod O O O O O O O O O sym O bod O O O O bod O O O bod O O bod sym sym
（ 四 ） 抗 感 染 治 疗 A I D S 患 儿 由 于 免 疫 功 能 低 下 ， 极 易 病 原 微 生 物 感 染 及 机 会 感 染 。	O O O B M M M E B M M E O O O O O O O O O O O O O B M M M M M E O O O O O O	pro O dis dis
患 儿 可 出 现 血 尿 ， 或 阵 发 性 腹 痛 ， 在 U P J O 中 发 现 的 比 率 有 升 高 之 势 ， 从 随 访 来 看 ， 术 后 少 有 复 发 。	O O O O O B E O O B M M M E O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis dis
L E S ） 是 一 段 位 于 食 管 远 端 长 约 1 . 0 ～ 3 . 5 c m 特 化 的 环 行 肌 ， 它 能 产 生 并 维 持 超 过 胃 内 压 约 1 . 3 3 ～ 5 . 3 3 k P a （ 1 0 ～ 4 0 m m H g ） 的 静 息 压 来 防 止 反 流 ， 还 可 在 咳 嗽 、 打 喷 嚏 或 用 力 而 使 腹 内 压 突 然 增 高 时 迅 速 做 出 反 应 。	B M E O O O O O O B E O O O O O O O O O O O O O O O O B M E O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O	bod bod bod ite ite ite
参 考 文 献 1 . 周 吕 . 胃 肠 生 理 学 基 础 与 临 床 . 北 京 ： 科 学 出 版 社 ， 1 9 9 1 ： 3 4 3 2 . 江 米 足 ， 叶 瑞 云 ， 欧 弼 悠 ， 等 . 2 4 小 时 食 管 p H 值 小 儿 胃 食 管 反 流 . 中 华 儿 科 杂 志 ， 1 9 9 7 ， 3 5 ： 2 6 0 3 . M a z i o I L ， G i a c o b l e A ， C o n o s c i t o r e P ， e t a l .	O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod ite O dis
根 据 1 9 8 2 ～ 1 9 8 6 年 2 0 4 例 小 儿 经 皮 球 囊 主 动 脉 瓣 形 成 术 总 结 ， 9 5 . 1 % 获 得 即 期 成 功 。	O O O O O O O O O O O O O O O O O O B M M M M M M M M M E O O O O O O O O O O O O O O O	pro
2 . 骨 髓 象 粒 细 胞 、 红 细 胞 系 均 增 生 ， 粒 细 胞 增 生 程 度 与 发 病 年 龄 呈 负 相 关 。	O O B M M M M E O B M E O O O O O B M E O O O O O O O O O O O O O O	bod bod bod
疼 痛 可 持 续 数 小 时 ， 眼 肌 瘫 痪 可 持 续 数 日 至 数 周 。	B M M M M M M E O B M M M M M M M M M M E O	sym sym
【 鉴 别 诊 断 】 （ 一 ） 夜 惊 见 表 3 - 3 。	O O O O O O O O O B E O O O O O O	dis
2 . 手 术 治 疗 隐 睾 经 确 诊 后 均 可 接 受 手 术 治 疗 ， 手 术 应 在 2 岁 之 前 进 行 ， 为 睾 丸 下 降 固 定 术 。	O O O O O O B E O O O O O O O O B M M E O O O O O O O O O O O O O B M M M M M E O	dis pro pro
但 也 有 人 认 为 食 入 毒 物 一 小 时 内 洗 胃 才 有 效 。	O O O O O O O O O O O O O O B E O O O O	pro
导 管 经 鼻 或 口 腔 插 入 ， 至 食 管 自 动 返 回 无 法 进 入 胃 时 ， 应 怀 疑 此 病 。	B E O S O B E O O O O B E O O O O O O O O S O O O O O O O O	equ bod bod bod bod
此 外 ， 直 接 作 用 于 平 滑 肌 细 胞 的 兴 奋 性 α - 受 体 的 肾 上 腺 素 能 神 经 纤 维 正 常 ， 也 使 肛 门 内 括 约 肌 处 于 持 续 痉 挛 状 态 ， 不 能 舒 张 。	O O O O O O O O B M M M E O B M M M M M E O B M M M E B M M E O O O O O B M M M M E O O O O O O O O O O O O O O	bod bod bod O bod bod
可 应 用 粒 - 单 刺 激 因 子 或 粒 细 胞 刺 激 因 子 （ G M C S F 或 G - C S F ） ， 对 缓 解 中 病 人 在 强 化 疗 4 8 小 时 后 根 据 化 疗 强 度 适 时 应 用 3 ～ 5 μ g / （ k g • d ） 至 白 细 胞 ＞ 3 . 0 × 1 0 9 < / s u p > / L 。	O O O B M M M M M E O B M M M M M E O B M M M E O B M M M E O O O O O O O O O O B E O O O O O O O B E O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O	dru dru dru dru pro pro bod
但 是 ， 当 存 在 中 等 大 小 的 左 向 右 分 流 时 ， 仍 然 需 通 过 心 导 管 检 查 明 确 室 间 隔 缺 损 的 大 小 ， 以 选 择 具 体 的 手 术 方 案 。	O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O B M M M E O O O O O O O O O O O O O O O	pro dis
﻿ 六 、 治 疗 疗 程 一 般 C A P 抗 感 染 治 疗 用 至 热 退 和 主 要 呼 吸 道 症 状 明 显 改 善 后 3 ～ 7 天 。	O O O O O O O O O B M E B M M M E O O B E O O O B M E O O O O O O O O O O O O	dis O pro sym bod
【 实 验 室 检 查 】 尽 量 争 取 病 理 活 检 以 明 确 诊 断 及 分 型 。	O O O O O O O O O O O B M M E O O O O O O O O O	pro
后 者 即 使 在 房 隔 缺 损 关 闭 后 亦 不 改 善 。	O O O O O B M M E O O O O O O O O	dis
【 临 床 表 现 】 潜 伏 期 为 一 周 至 数 月 不 等 ， 症 状 轻 重 不 一 ， 主 要 取 决 于 阿 米 巴 原 虫 所 侵 犯 的 组 织 和 器 官 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O	mic
皮 疹 轻 重 程 度 及 持 续 时 间 不 等 。	B E O O O O O O O O O O O O	dis
相 关 的 发 病 机 制 有 多 种 假 说 ， 如 粪 便 积 聚 致 黏 液 缺 血 和 细 菌 侵 入 与 移 位 、 黏 蛋 白 成 分 变 化 和 黏 液 防 御 机 制 丧 失 、 小 肠 神 经 内 分 泌 细 胞 数 量 改 变 、 前 列 腺 素 E 1 < / s u b > 活 性 增 高 和 难 辨 梭 状 芽 孢 杆 菌 或 轮 状 病 毒 感 染 等 。	O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O B M E O O O O O B E O O O O O O O B M M M M M M M E O O O O O B M M M M E O O O O O O O O O O O B M M M M M M E O B M M M M E O O	mic bod bod bod bod bod bod
由 此 推 论 ， 2 1 q 2 2 区 可 能 是 2 1 - 三 体 综 合 征 的 基 因 关 键 区 带 ， 又 称 为 D o w n 综 合 征 区 。	O O O O O B M M M M E O O O B M M M M M M E O O O O O O O O O O O B M M M M M M E O	bod dis bod
（ 三 ） 免 疫 抑 制 剂 氨 甲 蝶 呤 0 . 2 5 ～ 0 . 5 m g / k g ， 每 周 一 次 口 服 。	O O O B M M M E B M M E O O O O O O O O O O O O O O O O O O O O O	dru O dru
糖 和 氯 化 物 同 时 降 低 是 结 脑 的 典 型 改 变 。	S M B M E M M M E O B E O O O O O O	ite O sym ite O dis
茶 碱 类 药 物 治 疗 指 数 狭 窄 ， 干 扰 茶 碱 药 代 动 力 学 的 因 素 较 多 ， 个 体 差 异 大 。	B M M M E O O O O O O O O O B E O O O O O O O O O O O O O O O O O	dru dru
（ 二 ） 尿 常 规 可 有 红 细 胞 、 蛋 白 及 管 型 ， 少 数 有 肉 眼 血 尿 。	O O O B M E O O B M E O B E O B E O O O O O O B E O	ite bod bod bod sym
B 细 胞 性 或 免 疫 学 表 型 不 明 的 大 细 胞 性 淋 巴 瘤 ； （ 1 3 ） 播 散 性 或 肺 外 性 结 核 病 ； （ 1 4 ） 卡 氏 肺 囊 虫 性 肺 炎 （ P C P ） ； （ 1 5 ） 进 行 性 多 发 性 白 质 性 脑 病 ； （ 1 6 ） 沙 门 菌 属 （ 非 伤 寒 ） 脓 毒 血 症 ， 反 复 发 作 ； （ 1 7 ） 出 生 1 个 月 以 后 发 生 脑 弓 形 虫 感 染 ；	B M E O O O O O O O O O O B M M M M M E O O O O O B M M M M M M M M E O O O O O B M M M M M M E O B M E O O O O O O B M M M M M M M M M E O O O O O B M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O B M M M M E O	bod dis dis dis dis dis dis dis
