text_a	bd_label	entity_label
肿 瘤 主 要 发 生 于 体 腔 浆 膜 ， 如 胸 膜 、 腹 膜 、 心 包 膜 、 睾 丸 鞘 膜 等 。	B E O O O O O B M M E O O B E O B E O B M E O B M M E O O	dis bod bod bod bod bod
（ 三 ） 雷 诺 现 象 约 为 7 0 % 患 者 的 首 发 症 状 ， 有 时 为 硬 皮 病 早 期 唯 一 表 现 ， 是 该 病 的 典 型 症 状 之 一 。	O O O B M M E O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O	sym dis
【 治 疗 】 目 前 尚 无 特 殊 的 治 疗 ， 支 持 治 疗 是 主 要 治 疗 手 段 。	O O O O O O O O O O O O O O B M M E O O O O O O O O	pro
五 、 戊 型 肝 炎 【 病 原 和 流 行 病 学 】 戊 型 肝 炎 病 毒 （ h e p a t i t i s E v i r u s ， H E V ） 属 嵌 杯 病 毒 科 ， 无 包 膜 ， 核 酸 为 单 股 正 链 R N A 。	O O B M M E O O O O O O O O O B M M M M E O B M M M M M M M M M M M M M E O B M E O O B M M E O O O O O O O O O O O O O O O O O	dis mic mic mic mic
免 疫 抑 制 剂 更 不 宜 使 用 。	B M M M E O O O O O O	dru
胃 镜 刚 入 胃 腔 时 ， 可 见 到 许 多 皱 襞 ， 呈 曲 折 蜿 蜒 状 态 ， 自 贲 门 沿 着 胃 的 长 轴 ， 走 行 至 幽 门 部 ， 注 气 量 增 多 时 ， 皱 襞 变 平 或 消 失 。	B E O O B E O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O B M E O O O O O O O O O O O O O O O O	equ bod bod bod
半 数 以 上 病 人 束 臂 试 验 阳 性 ， 而 出 凝 血 时 间 、 血 小 板 计 数 、 血 块 退 缩 试 验 等 均 正 常 。	O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O	bod
且 幽 门 螺 杆 菌 阳 性 的 F D 患 者 经 根 除 幽 门 螺 杆 菌 治 疗 后 其 消 化 不 良 症 状 并 不 一 定 随 之 消 失 ， 进 一 步 研 究 证 实 幽 门 螺 杆 菌 特 异 性 抗 原 与 F D 无 相 关 性 ， 甚 至 其 特 异 血 清 型 C a g A 与 任 何 消 化 不 良 症 状 或 任 何 原 发 性 功 能 性 上 腹 不 适 症 状 均 无 关 系 。	O B M M M E O O O B E O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O B M M M E O O O O O O B E O O O O O O O O O O O O O O O O O O O O B M M E O O O O O B M M M M M M M M E O O O O O O O	mic dis dis mic dis dis dis
（ 三 ） 骨 髓 活 检 除 了 观 察 骨 髓 中 细 胞 学 改 变 之 外 ， 还 可 见 到 下 列 主 要 的 组 织 学 变 化 红 系 前 体 细 胞 成 熟 过 程 障 碍 ， 常 形 成 分 化 在 同 一 阶 段 的 幼 红 细 胞 岛 ， 伴 有 早 幼 红 细 胞 增 多 ， 骨 髓 中 原 粒 细 胞 和 早 幼 粒 细 胞 离 开 骨 小 梁 附 近 呈 中 心 性 簇 生 ，	O O O B M M E O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O B M E O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O	pro bod bod bod bod
若 效 果 不 明 显 ， 可 安 置 肋 间 硅 胶 管 或 导 尿 管 ， 行 水 封 式 引 流 。	O B M M M E O O B M M M M M M M M M E O B M M M M E O	sym pro pro
原 理 是 受 检 者 通 过 口 服 内 置 摄 像 与 信 号 传 输 装 置 的 智 能 胶 囊 ， 借 助 消 化 道 蠕 动 使 之 在 消 化 道 内 运 动 并 拍 摄 图 像 ， 医 生 利 用 体 外 的 图 像 记 录 仪 和 影 像 工 作 站 ， 了 解 受 检 者 的 整 个 消 化 道 情 况 ， 从 而 对 其 病 情 做 出 诊 断 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O B M E O O O O O O O O O O O O O O O O B M M M E O B M M M E O O O O O O O O O B M E O O O O O O O O O O O O O O	bod bod equ equ bod
五 、 双 气 囊 小 肠 镜 2 0 0 1 年 ， 日 本 学 者 Y a m a m o t o 在 世 界 上 率 先 报 道 了 使 用 推 进 式 双 气 囊 小 肠 镜 （ d o u b l e - b a l l o o n e n t e r o s c o p y ， D B E ） 进 行 全 小 肠 检 查 。	O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M E O B M E O O O O B M M E O	equ equ equ equ pro
主 要 症 状 为 长 期 反 复 咳 嗽 、 咳 黏 液 痰 或 脓 痰 、 呼 吸 困 难 、 发 热 、 胸 痛 、 喘 息 等 ， 重 者 有 发 绀 ， 偶 有 咯 血 。	O O O O O B M M M M E O B M M E O B E O B M M E O B E O B E O B E O O O O O B E O O O B E O	sym sym sym sym sym sym sym sym sym
呼 吸 道 黏 膜 早 期 有 单 核 细 胞 浸 润 及 水 肿 , 晚 期 见 广 泛 上 皮 细 胞 坏 死 和 出 血 性 渗 出 物 , 但 基 底 层 细 胞 正 常 。	B M M M E B M M B M M E M M M M E O B M M M M B M M E M M M M M M M M E O O B M M M M M E O	bod O O O sym bod O O sym bod O sym
新 生 儿 解 大 便 后 ， 应 将 会 阴 部 擦 拭 干 净 ， 有 条 件 处 应 予 以 水 洗 ， 然 后 在 会 阴 部 涂 以 鞣 酸 软 膏 ， 防 止 尿 布 疹 。	O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O B M E O O B M M E O O O B M E O	bod bod dru dis
4 - 氨 基 水 杨 酸 （ 4 - A S A ） ， 对 U C 有 效 。	B M M M M M E O O O O O O O O O B E O O O	dru dis
梗 阻 部 分 是 由 于 瓣 叶 交 界 融 合 所 形 成 的 小 孔 ， 部 分 是 由 于 瓣 叶 增 厚 、 活 动 缺 乏 。	B E O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O	dis bod
常 伴 有 呕 吐 ， 多 无 发 热 和 全 身 症 状 。	B M M M E O B M M M M M M M E O	sym sym
生 物 利 用 度 受 多 种 生 理 、 病 理 因 素 的 影 响 ， 例 如 胃 、 十 二 指 肠 中 存 在 食 物 可 降 低 口 服 药 物 进 入 体 循 环 的 速 率 ， 从 而 推 迟 药 物 达 到 高 峰 血 清 浓 度 的 时 间 ， 但 大 多 数 口 服 药 物 的 吸 收 总 量 一 般 不 影 响 。	O O O O O O O O O O O O O O O O O O O O O S O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod
慢 性 溶 血 时 ， 患 儿 可 出 现 黄 疸 及 肝 、 脾 大 。	B M M E O O O O O O O B E O B M M E O	dis sym sym
I R S Ⅱ 和 Ⅲ 的 7 6 名 胸 壁 肿 瘤 患 者 ， 平 均 诊 断 年 龄 为 8 . 5 岁 ， 4 0 % 为 腺 泡 型 ， 1 5 % 为 Ⅰ 级 ， 2 0 % 为 Ⅱ 级 ， 4 0 % 为 Ⅲ 级 ， 2 5 % 为 Ⅳ 级 。	O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
四 、 气 道 异 常 （ 一 ） 后 鼻 孔 闭 锁 有 膜 性 及 骨 性 两 类 ， 单 侧 和 双 侧 ， X 线 检 查 可 将 水 溶 性 造 影 剂 注 入 鼻 腔 ， 如 造 影 剂 未 进 入 咽 部 即 可 确 诊 。	O O B M M E O O O B B E M E O O O O O O O O O O O O O O O B M M E O O B M M M M E O O B E O O B M E O O O B E O O O O O	dis O sym bod O pro dru bod dru bod
得 到 迅 速 发 展 ， 封 堵 装 置 先 后 经 历 了 R a s h k i n d 双 面 伞 、 L o c k 蚌 壳 、 S i d e r i s 可 调 纽 扣 式 补 片 等 ， 1 9 9 7 年 A m p l a t z K 推 出 的 A m p l a t z e r 蘑 菇 状 封 堵 器 成 为 当 前 广 泛 使 用 的 封 堵 装 置 。	O O O O O O O B M M E O O O O O B M M M M M M M M M E O B M M M M E O B M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M E O O O O O O O O O B M M E O	equ equ equ equ equ equ
吸 烟 时 还 吸 入 大 量 的 一 氧 化 碳 ， 一 氧 化 碳 与 血 红 蛋 白 的 亲 和 力 比 氧 气 大 2 4 0 倍 ， 经 常 吸 烟 的 青 少 年 就 可 能 有 脑 部 缺 氧 引 起 的 头 痛 、 头 晕 、 四 肢 无 力 。	O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M M E O	bod sym
参 考 文 献 1 . 吴 希 如 ， 林 庆 ， 主 编 . 小 儿 神 经 系 统 疾 病 基 础 与 临 床 （ 第 2 版 ） . 北 京 ： 人 民 卫 生 出 版 社 ， 2 0 0 9 2 . 林 庆 . 婴 幼 儿 发 育 医 学 . 北 京 ： 人 民 卫 生 出 版 社 ， 1 9 8 5 3 . P i l z D ， S t o o d l e y N ， G o l d e n J A . N e u r o n a l m i g r a t i o n ，	O O O O O O O O O O O O O O O O B M M M M M M E O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dep
此 外 尚 需 注 意 大 动 脉 炎 所 致 的 缺 血 症 状 ， 若 累 及 无 名 动 脉 ， 可 出 现 桡 、 肱 动 脉 搏 动 减 弱 或 消 失 ； 若 累 及 髂 动 脉 ， 可 致 跛 行 、 手 足 凉 ， 股 动 脉 及 足 背 动 脉 搏 动 减 弱 或 消 失 。	O O O O O O B M M E O O O B M M E O O B M B M M E O O O O B M M M E M M M M M M E O O B M B M E O O O B E O B E E O B M E M B M M E M M M M M M E O	dis sym sym bod bod sym sym bod sym bod sym bod O sym bod O
从 病 理 解 剖 学 上 ， 无 论 室 间 隔 缺 损 为 何 种 类 型 ， 室 间 隔 缺 损 的 位 置 几 乎 是 固 定 的 ， 即 位 于 隔 束 的 两 个 分 叉 之 间 ， 而 室 间 隔 缺 损 位 置 的 变 化 取 决 于 大 血 管 本 身 的 排 列 、 相 互 关 系 和 流 出 道 室 间 隔 的 大 小 。	O O O O O O O O O O B M M M E O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O B E O O O O O O O O O O O B M E B M E O O O O	dis dis dis bod bod O bod
有 明 显 肝 功 能 异 常 和 失 代 偿 征 象 。	O O O B M M M E O B M M M E O	sym sym
支 气 管 黏 膜 活 检 组 织 电 子 显 微 镜 下 可 观 察 到 纤 毛 超 微 结 构 缺 陷 或 有 纤 毛 功 能 异 常 的 证 据 。	B M M M M M E O O B M M M E O O O O O B E M M M M M E O O B E M M M E O O O O	pro equ bod sym bod sym
静 滴 大 量 葡 萄 糖 以 提 供 足 够 的 热 量 。	O O O O B M E O O O O O O O O O	dru
外 周 血 和 痰 液 嗜 酸 性 粒 细 胞 升 高 。	B M S M B E B M M M M E M E O	O O O sym bod O O O bod O O ite O
值 得 指 出 的 是 极 少 数 男 性 全 突 变 型 F M R - I 基 因 携 带 者 缺 乏 应 有 的 F R A X A 位 点 脆 性 现 象 ， 其 分 子 遗 传 学 的 基 础 有 待 于 进 一 步 加 以 研 究 。	O O O O O O O O O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
胆 汁 酸 刺 激 肥 大 细 胞 释 放 组 胺 ， 组 胺 可 使 胃 黏 膜 血 管 扩 张 ， 毛 细 血 管 壁 的 通 透 性 增 加 ， 导 致 黏 膜 水 肿 、 出 血 、 发 炎 及 糜 烂 ， 在 这 样 的 情 况 下 黏 膜 很 容 易 发 展 成 溃 疡 。	B M E O O B M M E O O B E O B E O O B M M M M M E O B M M M M M M M M M E O O O B M M M M M M M M M M M E O O O O O O O O B E O O O O O O B E O	bod bod bod bod sym sym sym bod dis
患 儿 常 在 入 眠 后 不 久 即 遗 尿 ， 一 般 在 夜 眠 最 初 1 / 3 的 时 间 发 生 遗 尿 ， 且 尿 渍 大 ， 如 家 长 唤 醒 患 儿 排 尿 ， 则 可 无 遗 尿 现 象 。	O O O O O O O O O O B E O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O B E O O O	sym sym sym
晚 近 国 外 研 究 发 现 ， 轮 状 病 毒 上 的 非 结 构 蛋 白 N S P 4 引 起 类 似 于 细 菌 毒 素 的 作 用 ， 导 致 分 泌 性 腹 泻 。	O O O O O O O O O B M M E O O B M M M M M M M E O O O O O O O O O O O O O O O B M M M E O	mic mic dis
3 . 红 细 胞 渗 透 脆 性 试 验 当 红 细 胞 放 入 低 渗 氯 化 钠 盐 水 溶 液 中 时 ， 水 即 可 进 入 细 胞 内 ， 使 胞 体 膨 胀 。	O O B M M M M M M M E O B M E O O B M M M M M M M E O O O O O O O O B E O O O B M M E O	pro bod dru bod sym
② 大 于 1 岁 者 的 体 重 - 年 龄 曲 线 下 降 2 5 个 百 分 位 ； ③ 出 生 1 个 月 后 的 体 重 - 身 高 曲 线 下 降 5 个 百 分 位 ； ④ 并 伴 有 慢 性 腹 泻 （ 每 天 至 少 2 次 稀 便 持 续 1 个 月 以 上 ） 或 发 热 1 个 月 以 上 （ 持 续 或 间 歇 性 ） 。	O B M M M M M M M M M M M M M M M M M M M E O O B M M M M M M M M M M M M M M M M M M M E O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym sym sym
第 一 心 音 正 常 ， 第 二 心 音 单 一 ， 有 时 在 心 尖 区 可 及 第 三 心 音 。	B M M M M E O B M M M M E O B M M M M M M M M M M E O	sym sym sym
因 此 肺 功 能 检 测 必 须 考 虑 到 频 率 依 赖 性 。	O O B M M M E O O O O O O O O O O O	pro
本 症 初 发 病 时 症 状 不 甚 明 显 、 进 展 缓 慢 ， 常 先 呈 现 情 绪 不 稳 定 ， 上 课 思 想 不 集 中 ， 易 激 惹 、 多 动 和 注 意 力 不 集 中 等 轻 微 行 为 改 变 。	O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
3 . 接 触 疫 水 人 体 感 染 本 病 主 要 系 因 在 生 产 或 生 活 活 动 中 接 触 疫 水 ， 5 岁 以 上 小 儿 多 于 生 活 中 接 触 疫 水 ， 渔 民 小 儿 自 幼 即 在 疫 水 中 洗 涤 臀 部 、 洗 手 、 洗 脚 、 洗 澡 而 感 染 ， 此 种 情 况 随 着 渔 民 陆 居 而 减 少 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O S O O S O O O O O O O O O O O O O O O O O O O O O	bod bod bod
心 导 管 检 测 肺 动 脉 干 氧 饱 和 度 升 高 表 示 动 脉 导 管 水 平 由 左 向 右 分 流 。	B M M M M M M M M M M M E O O O O B M M E O O O O O O O O O	pro bod
临 床 研 究 表 明 可 覆 盖 8 6 % 的 菌 血 症 ， 8 3 % 的 脑 膜 炎 ， 6 5 % 急 性 中 耳 炎 。	O O O O O O O O O O O O O B M E O O O O O B M E O O O O O O O O O O	dis dis
如 遇 发 热 待 查 患 儿 ， 病 因 有 很 多 ， 如 感 染 、 结 缔 组 织 病 、 恶 性 肿 瘤 及 血 液 病 、 变 态 反 应 性 疾 病 、 体 温 中 枢 病 变 或 调 节 失 常 、 组 织 破 坏 与 吸 收 、 代 谢 和 内 分 泌 失 调 等 。	O O B E O O O O O O O O O O O O B E O B M M M E O B M M E O B M E O B M M M M M E O B M M M M E O B M M E O B M M E O O O O O O O B M M M E O O	sym dis dis dis dis dis dis dis dis dis
胃 底 出 现 容 受 性 舒 张 ， 远 端 胃 出 现 不 规 则 时 相 性 收 缩 ， 持 续 数 分 钟 后 进 入 较 稳 定 的 运 动 模 式 ， 即 3 次 / 分 的 节 律 性 蠕 动 性 收 缩 ， 并 与 幽 门 括 约 肌 的 开 放 和 十 二 指 肠 协 调 运 动 ， 推 动 食 物 进 入 十 二 指 肠 。	S O O O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O B M M E O O O O O O O O O O O O O O O O	bod bod bod bod
出 生 后 感 染 性 肺 炎 的 病 理 改 变 以 支 气 管 肺 炎 和 间 质 性 肺 炎 为 主 ， 病 变 分 散 ， 影 响 一 叶 或 数 叶 ， 有 时 融 合 成 大 片 病 灶 ， 肺 不 张 和 肺 气 肿 较 易 发 生 。	B M M M M M M E O O O O O O B M M M E O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O B M E O O O O O	dis dis dis dis dis
最 多 见 于 四 肢 和 躯 干 ， 由 具 有 嗜 伊 红 细 胞 质 的 大 圆 细 胞 组 成 。	O O O O B E O B E O O O O B M M M M E O B M M E O O O	dis dis dis dis
（ 3 ） 慢 性 或 反 复 发 作 性 室 上 性 心 动 过 速 伴 心 室 功 能 异 常 。	O O O B M M M M M M M M M M M M M M M M M M M M E O	dis
其 与 肾 下 垂 的 区 别 在 于 肾 下 垂 的 肾 脏 最 初 都 是 位 于 正 常 的 位 置 ， 随 后 下 垂 而 异 常 的 ， 但 异 位 肾 的 位 置 从 来 都 是 异 常 的 。	O O B M E O O O O O B M E O B E O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O	dis dis bod dis
7 . 放 射 免 疫 法 或 E L I S A 法 直 接 测 定 膜 蛋 白 含 量 ， 此 法 比 电 泳 法 更 敏 感 。	O O B M M M E O B M M M M E O O O O B M M M E O O O O B M E O O O O	pro pro ite pro
其 次 包 括 星 形 细 胞 瘤 、 室 管 膜 瘤 、 视 神 经 胶 质 瘤 及 神 经 纤 维 瘤 Ⅰ 型 等 。	O O O O B M M M E O B M M E O B M M M M E O B M M M M M E O O	dis dis dis dis
分 2 次 ］ ， 具 有 广 谱 、 高 效 、 半 衰 期 长 、 对 革 兰 阴 性 杆 菌 作 用 效 果 好 以 及 使 用 方 便 等 优 点 ， 已 成 为 治 疗 婴 幼 儿 化 脓 性 脑 膜 炎 的 常 用 药 物 ， 但 其 可 与 胆 红 素 竞 争 白 蛋 白 ， 有 增 加 核 黄 疸 的 危 险 ， 在 新 生 儿 黄 疸 时 少 用 。	O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O B E O O O O	mic dis dis dis
当 含 有 病 原 菌 的 微 粒 核 被 结 核 患 者 咳 到 空 气 中 ， 又 被 易 感 者 吸 入 肺 内 ， 到 达 肺 泡 ， 结 核 菌 即 得 到 传 播 。	O O O B M E O O O O O O O O O O O O O O O O O O O O O O S O O O O B E O B M E O O O O O O	mic bod bod mic
常 并 发 感 染 。	O O O B E O	sym
第 十 节 原 发 性 膀 胱 输 尿 管 反 流 正 常 的 输 尿 管 膀 胱 连 接 部 具 有 活 瓣 样 功 能 ， 其 只 允 许 尿 液 从 输 尿 管 流 进 膀 胱 ， 而 不 允 许 尿 液 从 膀 胱 向 输 尿 管 的 倒 流 。	O O O B M M M M M M M M E O O O B M M M M M M E O O O O O O O O O O O O B E O B M E O O B E O O O O O B E O B E O B M E O O O O	dis bod bod bod bod bod bod bod
（ 四 ） 助 - 控 制 通 气 助 - 控 制 通 气 （ a s s i s t / c o n t r o l v e n t i l a t i o n ， A / C ） 也 称 为 同 步 间 歇 正 压 通 气 （ s y n c h r o n i z e d i n t e r m i t t e n t p o s i t i v e p r e s s u r e v e n t i l a t i o n ， S I P P V ） 。	O O O B M M M M E B M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M E O B M E O O O O B M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O B M M M E O O	pro O pro pro pro pro pro pro
3 . 脑 变 性 病 和 脑 白 质 病 一 些 脑 变 性 病 和 脑 白 质 病 M R I 具 有 特 征 性 的 表 现 如 肾 上 腺 白 质 脑 病 、 多 发 性 硬 化 以 及 中 心 性 脑 桥 髓 鞘 溶 解 等 ， M R I 不 仅 能 诊 断 这 些 疾 患 ， 而 且 对 疾 病 的 程 度 也 作 出 判 断 ， 并 可 随 访 观 察 疗 效 。	O O B M M E O B M M E O O B M M E O B M M E B M E O O O O O O O O O B M M M M M E O B M M M E O O B M M M M M M M E O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis dis dis O pro dis dis dis pro
气 管 镜 下 可 以 直 视 狭 窄 的 部 位 、 范 围 及 程 度 。	B M E O O O O O O O O O O O O O O O O O	equ
幼 儿 腹 痛 可 仅 表 现 不 安 和 正 常 进 食 行 为 改 变 ， 年 长 儿 症 状 似 成 人 ， 常 诉 上 腹 痛 ， 其 次 有 嗳 气 、 早 饱 、 恶 心 、 上 腹 部 不 适 及 泛 酸 。	O O B E O O B M M E O B M M M M M M E O O O O O O O O O O O O B M E O O O O B E O B E O B E O B M M M E O B E O	dis sym sym sym sym sym sym sym sym
【 病 原 】 刚 地 弓 形 虫 是 一 种 专 性 细 胞 内 寄 生 的 原 虫 ， 属 顶 端 复 合 物 亚 门 ， 孢 子 纲 ， 真 球 虫 目 。	O O O O B M M M E O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O	mic mic
在 抽 动 障 碍 诊 断 方 面 ， 主 要 依 据 病 人 的 临 床 表 现 （ 病 史 和 临 床 症 状 ） 来 进 行 诊 断 ， 国 内 外 学 者 均 采 用 临 床 描 述 性 诊 断 方 法 来 对 抽 动 障 碍 进 行 诊 断 ， 并 且 必 须 排 除 风 湿 性 舞 蹈 病 、 肝 豆 状 核 变 性 、 癫 痫 肌 阵 挛 性 发 作 、 药 源 性 不 自 主 抽 动 及 其 他 锥 体 外 系 疾 病 。	O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O B M M M M E O B M M M M E O B M M M M M M E O B M M M M M M E O O O O O O O O O O	dis dis dis dis dis dis
